,Budget FAJ (en euros),Montant des aides individuelles attribuées (en euros),Nombre d'aides individuelles attribuées (2),Montant moyen de l'aide individuelle attribuée (en euros),Nombre de bénéficiaires du FAJ,Part de l'ensemble des jeunes de 20 à 24 ans vivant chez les parents en %,Population étudiante,Taux pauvreté département,Population étudiante sous le seuil de pauvreté,Loyer moyen m2 appartement,Loyer moyen m2 maison,Consommation énergétique moyenne (MWh),Niveau de vie median
Bas-Rhin,645939.0,385432.34,1816.0,212.24,1010.0,46.45,67145.0,13.2,8863.14,13.9,12.3,3.9426941641490307,23330.0
Haut-Rhin,312365.68,272195.0,1174.0,231.85,685.0,57.01,13739.0,13.2,1813.548,12.4,13.3,4.737879743952076,23760.0
Vosges,685265.79,189960.0,716.0,265.31,650.0,50.08,3746.0,14.9,558.154,9.9,10.0,4.6696069440041725,20900.0
Aisne,500000.0,,,,,51.23,5434.0,18.0,978.12,11.1,10.1,4.549899145347033,20300.0
Nord,1942387.0,1444189.0,5741.0,251.56,5352.0,48.83,149151.0,18.4,27443.784,13.7,11.2,5.20075822070635,20750.0
Oise,247000.0,107589.0,632.0,170.24,,56.65,12283.0,12.8,1572.224,13.8,13.2,4.358168821327397,22680.0
Pas-de-Calais,700000.0,467664.0,1457.0,320.98,1354.0,55.5,29891.0,17.8,5320.598,11.8,10.8,5.012171949716756,20090.0
Somme,276635.42,217973.42,1352.0,161.22,1063.0,42.44,31486.0,15.7,4943.302,12.7,10.5,4.202094126024233,20980.0
Paris,750000.0,671082.0,1876.0,357.72,1352.0,36.79,363320.0,15.4,55951.28,31.9,28.4,4.23091799397097,28790.0
Seine-et-Marne,603000.0,266318.0,1973.0,134.98,1374.0,65.97,28145.0,11.7,3292.965,16.0,16.0,4.678510260511873,24000.0
Yvelines,202970.0,191816.0,511.0,375.37,,67.35,35698.0,9.7,3462.706,18.4,20.1,4.901596841603534,27470.0
Essonne,892975.0,746949.4,4123.0,181.17,2404.0,64.9,45465.0,13.2,6001.38,16.7,18.4,4.487988545993119,24410.0
Hauts-de-Seine,,469188.96,1106.0,424.22,795.0,57.9,83230.0,11.9,9904.37,25.0,28.5,4.159671334259768,28810.0
Seine-Saint-Denis,1057000.0,229450.39,1719.0,133.48,996.0,65.19,57696.0,27.6,15924.096,20.2,20.7,3.583580277726253,18470.0
Val-de-Marne,300000.0,321366.77,867.0,370.67,944.0,60.66,60550.0,16.6,10051.3,21.7,23.4,3.88829747004145,23540.0
Val-d'Oise,102000.0,67472.0,,,667.0,69.16,32531.0,17.0,5530.27,17.6,19.4,4.278317175504216,22650.0
Calvados,180000.0,107148.0,787.0,136.15,748.0,39.6,35914.0,11.9,4273.766,13.0,12.0,4.55730897684179,22180.0
Eure,,254819.0,1407.0,181.11,,54.49,3418.0,12.3,420.414,11.9,11.8,4.330942258635112,22240.0
Manche,343384.73,150052.16,763.0,196.66,531.0,43.7,3996.0,11.4,455.544,10.8,10.0,4.227619455309952,21740.0
Orne,275000.0,114674.84,729.0,157.3,471.0,44.43,2923.0,15.0,438.45,9.9,9.2,3.9652210729965707,20800.0
Seine-Maritime,1157200.0,,4851.0,,2236.0,43.36,58246.0,14.6,8503.916,12.3,12.0,4.282592571433215,21700.0
Charente,378836.91,230866.41,4971.0,46.44,1260.0,43.07,4094.0,14.6,597.724,10.7,9.6,4.529789278992403,21410.0
Charente-Maritime,428926.0,230384.0,882.0,261.21,607.0,40.28,15924.0,12.4,1974.576,13.1,11.7,4.55740239983697,22080.0
Corrèze,131623.0,33718.0,85.0,396.68,,42.07,3341.0,13.1,437.671,10.2,9.9,4.4072801010529705,21590.0
Creuse,55000.0,32950.52,231.0,142.64,153.0,43.99,939.0,18.3,171.837,9.2,8.9,3.736153074985465,20130.0
Dordogne,186000.0,93914.0,590.0,159.18,,45.25,3287.0,16.1,529.207,10.6,9.9,4.44477052093402,20830.0
Gironde,680000.0,580800.24,2349.0,247.25,1687.0,36.7,102781.0,12.4,12744.844,15.5,13.3,4.558629671097232,23180.0
Landes,221347.49,196992.76,599.0,328.87,566.0,47.14,2464.0,11.4,280.896,12.2,11.8,4.247058096929772,22100.0
Lot-et-Garonne,203165.91,113447.48,687.0,165.13,389.0,46.64,4053.0,16.8,680.904,10.6,10.0,4.282431143504492,20550.0
Pyrénées-Atlantiques,506374.07,493637.9,2440.0,202.31,1316.0,47.54,19776.0,12.2,2412.672,13.2,12.9,4.568271150262543,22550.0
Deux-Sèvres,197023.0,71678.0,657.0,109.1,608.0,42.76,2882.0,11.9,342.958,10.5,9.3,3.8158248879403227,21590.0
Vienne,253300.37,127703.32,947.0,134.85,593.0,29.48,29741.0,14.0,4163.74,11.3,9.8,3.892350447764447,21580.0
Haute-Vienne,295827.0,170341.0,1446.0,117.8,1438.0,33.86,19159.0,15.3,2931.327,10.8,9.6,4.46842895719848,21610.0
Ariège,185529.0,73407.71,264.0,278.06,222.0,49.07,928.0,17.9,166.112,9.6,9.7,4.428688679604947,20430.0
Aude,200000.0,149994.46,985.0,152.28,552.0,49.04,3358.0,20.0,671.6,11.1,10.5,4.032287768513527,19980.0
Aveyron,103500.0,91916.24,348.0,264.13,262.0,40.57,3162.0,14.0,442.68,10.2,10.3,3.922491271112057,21260.0
Gard,300000.0,276301.0,1370.0,201.68,1285.0,54.2,14962.0,19.4,2902.628,12.1,11.6,4.199117752525335,20740.0
Haute-Garonne,680000.0,575744.0,1542.0,373.37,848.0,31.13,117998.0,13.3,15693.734,14.0,12.5,4.208324318598615,23730.0
Gers,82157.39,68041.89,312.0,218.08,286.0,48.77,1343.0,15.0,201.45,10.6,10.3,3.8818914089131993,21420.0
Hérault,954844.0,670365.0,2192.0,305.82,2192.0,37.32,83377.0,18.7,15591.499,14.3,12.7,3.9291011188166087,21130.0
Lot,60500.0,26977.0,154.0,175.18,139.0,43.81,1460.0,14.9,217.54,9.9,9.9,3.8641615022515543,21310.0
Lozère,45000.0,34172.12,341.0,100.21,207.0,38.4,1375.0,14.9,204.875,10.4,9.7,2.5897449773761045,20940.0
Hautes-Pyrénées,170000.0,111208.24,587.0,189.45,440.0,44.33,5384.0,15.5,834.52,10.5,10.7,5.303939954157745,20990.0
Pyrénées-Orientales,410797.03,210212.19,2800.0,75.08,1057.0,52.0,10733.0,20.7,2221.731,11.8,11.1,3.749517991343759,20070.0
Tarn,238831.96,72665.49,467.0,155.6,329.0,45.55,7165.0,15.3,1096.245,10.5,10.3,4.119928552629454,21080.0
Tarn-et-Garonne,130000.0,117007.85,832.0,140.63,720.0,50.67,1648.0,16.3,268.624,10.7,10.7,3.8968940592518186,20860.0
Loire-Atlantique,2968599.44,701788.0,3098.0,226.53,1976.0,38.68,65396.0,10.0,6539.6,13.5,12.2,4.195028859243502,23430.0
Maine-et-Loire,690000.0,398657.0,2324.0,171.54,1543.0,35.48,44367.0,11.1,4924.737,12.0,10.6,3.779850454089493,21790.0
Mayenne,319401.71,,603.0,,380.0,39.3,4650.0,11.0,511.5,10.0,9.0,3.8223447584065595,21510.0
Sarthe,390074.65,97490.31,,,475.0,43.54,14186.0,12.9,1829.994,10.9,9.5,4.321670783038379,21630.0
Vendée,677148.0,69820.0,785.0,88.94,785.0,46.44,6404.0,8.9,569.956,12.2,11.1,4.023676607599064,22040.0
Alpes-de-Haute-Provence,94462.71,68615.83,211.0,325.19,211.0,49.12,953.0,16.6,158.198,11.7,11.4,3.9982416908108864,21130.0
Hautes-Alpes,72008.39,30901.68,212.0,145.76,136.0,46.9,1107.0,13.9,153.873,12.0,12.5,4.264700417802382,21420.0
Alpes-Maritimes,530791.0,288813.0,2768.0,104.34,1605.0,55.64,47047.0,16.2,7621.614,18.4,19.8,4.769783651913433,22630.0
Bouches-du-Rhône,1325000.0,956863.68,3072.0,311.48,2080.0,53.69,96566.0,17.9,17285.314,15.9,15.8,3.59961889656957,22210.0
Var,694590.0,631534.0,4832.0,130.7,2314.0,56.04,15887.0,15.3,2430.711,14.7,15.0,4.071634232674225,22320.0
Vaucluse,765479.56,480293.99,1887.0,254.53,1309.0,53.85,10566.0,19.5,2060.37,12.3,12.5,4.072030184371153,20640.0
Guadeloupe,380267.34,344722.03,1661.0,207.54,616.0,70.9,9603.0,34.5,3313.0,12.0,13.0,1.8835149351208027,18000.0
Martinique,355000.0,,704.0,,704.0,73.64,8628.0,26.7,2303.676,12.0,13.0,1.6881780192400857,19200.0
Guyane,255074.04,234381.0,490.0,478.33,490.0,50.97,4250.0,53.0,2252.0,13.0,14.0,1.1251099872690988,11000.0
La Réunion,400000.0,211471.15,1152.0,183.57,1019.0,60.64,21426.0,35.6,7627.656,10.0,12.0,1.4740968307798903,16520.0
Mayotte,,,,,,,1655.0,77.0,1274.0,13.0,13.0,0.6663533722327099,9000.0
