,Budget FAJ (en euros),Montant des aides individuelles attribuées (en euros),Nombre d'aides individuelles attribuées (2),Montant moyen de l'aide individuelle attribuée (en euros),Nombre de bénéficiaires du FAJ,Part de l'ensemble des jeunes de 20 à 24 ans vivant chez les parents en %,Population étudiante,Taux pauvreté département,Population étudiante sous le seuil de pauvreté,Loyer moyen m2 appartement,Loyer moyen m2 maison
Loiret,442031.0,204828.3,2628.0,77.94,1267.0,44.99,20362.0,13.2,2687.784,12.1,11.5
Corse du sud,137108.0,115730.0,248.0,466.65,225.0,62.96,549.0,16.3,89.487,14.7,13.9
Haute Corse,41635.98,40646.36,321.0,126.62,55.0,54.25,5002.0,20.1,1005.402,13.8,14.0
Ardennes,115000.0,,463.0,,350.0,53.12,2069.0,18.3,378.627,10.0,9.5
Aube,390443.0,131819.0,1062.0,124.12,655.0,40.51,9256.0,16.2,1499.472,11.8,10.6
Marne,,234578.0,1079.0,217.4,555.0,37.3,30997.0,14.2,4401.574,12.0,11.0
Haute-Marne,25000.0,24329.85,154.0,157.99,104.0,44.07,1032.0,15.0,154.8,9.7,9.2
Meurthe-et-Moselle,290226.32,123772.17,1210.0,102.29,745.0,39.55,53153.0,14.6,7760.338,12.0,11.3
Meuse,99498.0,34936.26,182.0,191.96,,50.21,1093.0,14.2,155.206,9.8,9.3
Moselle,480150.0,309230.0,5242.0,58.99,1791.0,56.35,27083.0,15.3,4143.699,11.9,11.7
Bas-Rhin,645939.0,385432.34,1816.0,212.24,1010.0,46.45,67145.0,13.2,8863.14,13.9,12.3
Haut-Rhin,312365.68,272195.0,1174.0,231.85,685.0,57.01,13739.0,13.2,1813.548,12.4,13.3
Vosges,685265.79,189960.0,716.0,265.31,650.0,50.08,3746.0,14.9,558.154,9.9,10.0
Aisne,500000.0,,,,,51.23,5434.0,18.0,978.12,11.1,10.1
Nord,1942387.0,1444189.0,5741.0,251.56,5352.0,48.83,149151.0,18.4,27443.784,13.7,11.2
Oise,247000.0,107589.0,632.0,170.24,,56.65,12283.0,12.8,1572.224,13.8,13.2
Pas-de-Calais,700000.0,467664.0,1457.0,320.98,1354.0,55.5,29891.0,17.8,5320.598,11.8,10.8
Somme,276635.42,217973.42,1352.0,161.22,1063.0,42.44,31486.0,15.7,4943.302,12.7,10.5
Paris,750000.0,671082.0,1876.0,357.72,1352.0,36.79,363320.0,15.4,55951.28,31.9,28.4
Seine-et-Marne,603000.0,266318.0,1973.0,134.98,1374.0,65.97,28145.0,11.7,3292.965,16.0,16.0
Yvelines,202970.0,191816.0,511.0,375.37,,67.35,35698.0,9.7,3462.706,18.4,20.1
Essonne,892975.0,746949.4,4123.0,181.17,2404.0,64.9,45465.0,13.2,6001.38,16.7,18.4
Hauts-de-Seine,,469188.96,1106.0,424.22,795.0,57.9,83230.0,11.9,9904.37,25.0,28.5
Seine-Saint-Denis,1057000.0,229450.39,1719.0,133.48,996.0,65.19,57696.0,27.6,15924.096,20.2,20.7
Val-de-Marne,300000.0,321366.77,867.0,370.67,944.0,60.66,60550.0,16.6,10051.3,21.7,23.4
Val-d'Oise,102000.0,67472.0,,,667.0,69.16,32531.0,17.0,5530.27,17.6,19.4
Calvados,180000.0,107148.0,787.0,136.15,748.0,39.6,35914.0,11.9,4273.766,13.0,12.0
Eure,,254819.0,1407.0,181.11,,54.49,3418.0,12.3,420.414,11.9,11.8
Manche,343384.73,150052.16,763.0,196.66,531.0,43.7,3996.0,11.4,455.544,10.8,10.0
Orne,275000.0,114674.84,729.0,157.3,471.0,44.43,2923.0,15.0,438.45,9.9,9.2
Seine-Maritime,1157200.0,,4851.0,,2236.0,43.36,58246.0,14.6,8503.916,12.3,12.0
Charente,378836.91,230866.41,4971.0,46.44,1260.0,43.07,4094.0,14.6,597.724,10.7,9.6
Charente-Maritime,428926.0,230384.0,882.0,261.21,607.0,40.28,15924.0,12.4,1974.576,13.1,11.7
Corrèze,131623.0,33718.0,85.0,396.68,,42.07,3341.0,13.1,437.671,10.2,9.9
Creuse,55000.0,32950.52,231.0,142.64,153.0,43.99,939.0,18.3,171.837,9.2,8.9
Dordogne,186000.0,93914.0,590.0,159.18,,45.25,3287.0,16.1,529.207,10.6,9.9
Gironde,680000.0,580800.24,2349.0,247.25,1687.0,36.7,102781.0,12.4,12744.844,15.5,13.3
Landes,221347.49,196992.76,599.0,328.87,566.0,47.14,2464.0,11.4,280.896,12.2,11.8
Lot-et-Garonne,203165.91,113447.48,687.0,165.13,389.0,46.64,4053.0,16.8,680.904,10.6,10.0
Pyrénées-Atlantiques,506374.07,493637.9,2440.0,202.31,1316.0,47.54,19776.0,12.2,2412.672,13.2,12.9
Deux-Sèvres,197023.0,71678.0,657.0,109.1,608.0,42.76,2882.0,11.9,342.958,10.5,9.3
Vienne,253300.37,127703.32,947.0,134.85,593.0,29.48,29741.0,14.0,4163.74,11.3,9.8
Haute-Vienne,295827.0,170341.0,1446.0,117.8,1438.0,33.86,19159.0,15.3,2931.327,10.8,9.6
Ariège,185529.0,73407.71,264.0,278.06,222.0,49.07,928.0,17.9,166.112,9.6,9.7
Aude,200000.0,149994.46,985.0,152.28,552.0,49.04,3358.0,20.0,671.6,11.1,10.5
Aveyron,103500.0,91916.24,348.0,264.13,262.0,40.57,3162.0,14.0,442.68,10.2,10.3
Gard,300000.0,276301.0,1370.0,201.68,1285.0,54.2,14962.0,19.4,2902.628,12.1,11.6
Haute-Garonne,680000.0,575744.0,1542.0,373.37,848.0,31.13,117998.0,13.3,15693.734,14.0,12.5
Gers,82157.39,68041.89,312.0,218.08,286.0,48.77,1343.0,15.0,201.45,10.6,10.3
Hérault,954844.0,670365.0,2192.0,305.82,2192.0,37.32,83377.0,18.7,15591.499,14.3,12.7
Lot,60500.0,26977.0,154.0,175.18,139.0,43.81,1460.0,14.9,217.54,9.9,9.9
Lozère,45000.0,34172.12,341.0,100.21,207.0,38.4,1375.0,14.9,204.875,10.4,9.7
Hautes-Pyrénées,170000.0,111208.24,587.0,189.45,440.0,44.33,5384.0,15.5,834.52,10.5,10.7
Pyrénées-Orientales,410797.03,210212.19,2800.0,75.08,1057.0,52.0,10733.0,20.7,2221.731,11.8,11.1
Tarn,238831.96,72665.49,467.0,155.6,329.0,45.55,7165.0,15.3,1096.245,10.5,10.3
Tarn-et-Garonne,130000.0,117007.85,832.0,140.63,720.0,50.67,1648.0,16.3,268.624,10.7,10.7
Loire-Atlantique,2968599.44,701788.0,3098.0,226.53,1976.0,38.68,65396.0,10.0,6539.6,13.5,12.2
Maine-et-Loire,690000.0,398657.0,2324.0,171.54,1543.0,35.48,44367.0,11.1,4924.737,12.0,10.6
Mayenne,319401.71,,603.0,,380.0,39.3,4650.0,11.0,511.5,10.0,9.0
Sarthe,390074.65,97490.31,,,475.0,43.54,14186.0,12.9,1829.994,10.9,9.5
Vendée,677148.0,69820.0,785.0,88.94,785.0,46.44,6404.0,8.9,569.956,12.2,11.1
Alpes-de-Haute-Provence,94462.71,68615.83,211.0,325.19,211.0,49.12,953.0,16.6,158.198,11.7,11.4
Hautes-Alpes,72008.39,30901.68,212.0,145.76,136.0,46.9,1107.0,13.9,153.873,12.0,12.5
Alpes-Maritimes,530791.0,288813.0,2768.0,104.34,1605.0,55.64,47047.0,16.2,7621.614,18.4,19.8
Bouches-du-Rhône,1325000.0,956863.68,3072.0,311.48,2080.0,53.69,96566.0,17.9,17285.314,15.9,15.8
Var,694590.0,631534.0,4832.0,130.7,2314.0,56.04,15887.0,15.3,2430.711,14.7,15.0
Vaucluse,765479.56,480293.99,1887.0,254.53,1309.0,53.85,10566.0,19.5,2060.37,12.3,12.5
Guadeloupe,380267.34,344722.03,1661.0,207.54,616.0,70.9,9603.0,,0.0,12.0,13.0
Martinique,355000.0,,704.0,,704.0,73.64,8628.0,26.7,2303.676,12.0,13.0
Guyane,255074.04,234381.0,490.0,478.33,490.0,50.97,4250.0,,0.0,13.0,14.0
La Réunion,400000.0,211471.15,1152.0,183.57,1019.0,60.64,21426.0,35.6,7627.656,10.0,12.0
Mayotte,,,,,,,1655.0,,0.0,13.0,13.0
